"Time","Download","Upload"
"03/13/2021 00:00:38","73.87","18.27"
"03/13/2021 00:05:37","73.98","17.72"
"03/13/2021 00:10:44","74.09","17.73"
"03/13/2021 00:15:36","74.05","17.72"
"03/13/2021 00:20:39","73.94","17.71"
"03/13/2021 00:25:40","73.92","17.72"
"03/13/2021 00:30:38","73.77","17.74"
"03/13/2021 00:35:33","74.61","18.00"
"03/13/2021 00:40:35","73.90","17.72"
"03/13/2021 00:45:37","73.76","17.75"
"03/13/2021 00:50:35","73.84","17.74"
"03/13/2021 00:55:34","73.87","17.70"
"03/13/2021 01:00:36","73.70","17.89"
"03/13/2021 01:05:34","73.97","17.72"
"03/13/2021 01:10:36","73.94","17.71"
"03/13/2021 01:15:37","74.01","17.75"
"03/13/2021 01:20:37","73.90","17.57"
"03/13/2021 01:25:36","73.80","17.71"
"03/13/2021 01:30:34","74.03","17.72"
"03/13/2021 01:35:41","73.84","17.94"
"03/13/2021 01:40:36","74.66","17.98"
"03/13/2021 01:45:44","73.78","17.72"
"03/13/2021 01:50:40","73.83","17.70"
"03/13/2021 01:55:35","73.95","17.69"
"03/13/2021 02:00:37","73.68","17.74"
"03/13/2021 02:05:35","73.83","17.74"
"03/13/2021 02:10:44","73.89","17.73"
"03/13/2021 02:15:36","73.81","17.74"
"03/13/2021 02:20:39","73.96","17.74"
"03/13/2021 02:25:40","73.85","17.72"
"03/13/2021 02:30:44","74.98","18.34"
"03/13/2021 02:35:39","74.14","18.11"
"03/13/2021 02:40:37","73.80","17.69"
"03/13/2021 02:45:40","73.89","17.74"
"03/13/2021 02:50:45","73.61","17.74"
"03/13/2021 02:55:42","74.13","17.72"
"03/13/2021 03:00:43","74.03","17.74"
"03/13/2021 03:05:37","73.81","17.74"
"03/13/2021 03:10:36","73.72","17.67"
"03/13/2021 03:15:35","73.82","17.88"
"03/13/2021 03:20:39","73.77","17.62"
"03/13/2021 03:25:36","74.58","17.98"
"03/13/2021 03:30:39","74.08","17.64"
"03/13/2021 03:35:32","73.83","17.69"
"03/13/2021 03:40:39","75.14","18.15"
"03/13/2021 03:45:41","73.76","17.74"
"03/13/2021 03:50:36","75.14","18.08"
"03/13/2021 03:55:39","73.70","18.09"
"03/13/2021 04:00:41","73.82","18.47"
"03/13/2021 04:05:39","73.72","17.74"
"03/13/2021 04:10:40","74.04","17.70"
"03/13/2021 04:15:34","74.14","17.73"
"03/13/2021 04:20:39","73.83","17.71"
"03/13/2021 04:25:40","73.86","17.72"
"03/13/2021 04:30:36","73.48","17.74"
"03/13/2021 04:35:38","73.96","17.74"
"03/13/2021 04:40:36","73.94","17.74"
"03/13/2021 04:45:33","73.41","17.73"
"03/13/2021 04:50:38","73.73","17.73"
"03/13/2021 04:55:37","74.95","17.90"
"03/13/2021 05:00:34","73.82","17.75"
"03/13/2021 05:05:38","73.82","17.73"
"03/13/2021 05:10:37","73.88","17.73"
"03/13/2021 05:15:36","74.61","18.00"
"03/13/2021 05:20:39","73.95","17.63"
"03/13/2021 05:25:39","73.86","17.74"
"03/13/2021 05:30:37","73.88","17.74"
"03/13/2021 05:35:42","74.12","17.74"
"03/13/2021 05:40:36","74.66","17.96"
"03/13/2021 05:45:39","73.76","17.74"
"03/13/2021 05:50:40","74.09","17.75"
"03/13/2021 05:55:36","74.69","17.99"
"03/13/2021 06:00:38","74.02","17.63"
"03/13/2021 06:05:35","73.93","17.73"
"03/13/2021 06:10:38","74.05","17.75"
"03/13/2021 06:15:39","73.44","17.74"
"03/13/2021 06:20:40","73.97","17.74"
"03/13/2021 06:25:37","74.96","18.00"
"03/13/2021 06:30:38","74.03","17.73"
"03/13/2021 06:35:38","74.18","17.73"
"03/13/2021 06:40:38","74.32","18.29"
"03/13/2021 06:45:41","74.08","17.74"
"03/13/2021 06:50:37","73.83","17.74"
"03/13/2021 06:55:37","73.89","17.74"
"03/13/2021 07:00:36","74.07","17.73"
