"Time","Download","Upload"
"03/07/2021 00:00:41","72.89","18.45"
"03/07/2021 00:05:39","74.87","18.69"
"03/07/2021 00:10:35","75.05","18.69"
"03/07/2021 00:15:37","73.64","18.41"
"03/07/2021 00:20:36","74.00","18.61"
"03/07/2021 00:25:39","73.87","18.31"
"03/07/2021 00:30:40","75.17","19.06"
"03/07/2021 00:35:41","74.88","18.67"
"03/07/2021 00:40:37","73.73","18.44"
"03/07/2021 00:45:39","74.00","18.44"
"03/07/2021 00:50:42","74.84","18.72"
"03/07/2021 00:55:37","73.75","18.43"
"03/07/2021 01:00:41","73.85","18.44"
"03/07/2021 01:05:39","74.70","19.20"
"03/07/2021 01:10:37","73.74","18.44"
"03/07/2021 01:15:37","73.87","18.40"
"03/07/2021 01:20:39","73.86","18.38"
"03/07/2021 01:25:36","74.04","18.43"
"03/07/2021 01:30:43","74.06","18.60"
"03/07/2021 01:35:38","73.71","18.41"
"03/07/2021 01:40:39","73.60","18.44"
"03/07/2021 01:45:39","74.78","18.43"
"03/07/2021 01:50:40","75.23","18.62"
"03/07/2021 01:55:42","74.89","19.14"
"03/07/2021 02:00:37","73.58","18.40"
"03/07/2021 02:05:39","75.21","18.71"
"03/07/2021 02:10:39","73.98","18.44"
"03/07/2021 02:15:45","75.08","19.04"
"03/07/2021 02:20:44","75.04","19.25"
"03/07/2021 02:25:38","73.96","18.45"
"03/07/2021 02:30:41","74.01","18.43"
"03/07/2021 02:35:37","74.06","18.43"
"03/07/2021 02:40:34","73.84","18.43"
"03/07/2021 02:45:41","73.95","18.43"
"03/07/2021 02:50:43","73.53","18.37"
"03/07/2021 02:55:42","75.10","19.30"
"03/07/2021 03:00:39","74.75","19.00"
"03/07/2021 03:05:35","73.76","18.42"
"03/07/2021 03:10:42","73.89","18.44"
"03/07/2021 03:15:37","74.19","18.43"
"03/07/2021 03:20:39","74.06","18.43"
"03/07/2021 03:25:41","74.99","18.70"
"03/07/2021 03:30:36","74.02","18.41"
"03/07/2021 03:35:35","75.02","18.68"
"03/07/2021 03:40:37","75.01","18.65"
"03/07/2021 03:45:38","73.84","17.97"
"03/07/2021 03:50:40","73.83","18.57"
"03/07/2021 03:55:38","73.80","18.43"
"03/07/2021 04:00:41","73.80","18.77"
"03/07/2021 04:05:42","74.84","18.92"
"03/07/2021 04:10:40","74.14","18.41"
"03/07/2021 04:15:38","73.80","18.43"
"03/07/2021 04:20:38","73.68","18.42"
"03/07/2021 04:25:39","75.05","18.66"
"03/07/2021 04:30:39","73.60","18.41"
"03/07/2021 04:35:39","73.71","18.44"
"03/07/2021 04:40:38","74.80","18.63"
"03/07/2021 04:45:38","73.79","18.41"
"03/07/2021 04:50:40","73.81","18.43"
"03/07/2021 04:55:37","73.81","18.43"
"03/07/2021 05:00:37","73.61","18.43"
"03/07/2021 05:05:39","74.98","18.71"
"03/07/2021 05:10:40","75.10","18.80"
"03/07/2021 05:15:39","74.97","18.70"
"03/07/2021 05:20:36","73.69","18.42"
"03/07/2021 05:25:42","74.77","18.94"
"03/07/2021 05:30:36","74.57","18.71"
"03/07/2021 05:35:34","74.04","18.40"
"03/07/2021 05:40:37","73.68","18.80"
"03/07/2021 05:45:35","73.92","18.41"
"03/07/2021 05:50:40","73.58","18.43"
"03/07/2021 05:55:38","73.87","18.58"
"03/07/2021 06:00:38","73.84","18.42"
"03/07/2021 06:05:39","74.87","18.72"
"03/07/2021 06:10:41","73.89","18.44"
"03/07/2021 06:15:37","75.20","18.70"
"03/07/2021 06:20:39","74.85","18.66"
"03/07/2021 06:25:40","74.88","18.71"
"03/07/2021 06:30:37","74.00","18.83"
"03/07/2021 06:35:39","73.93","18.42"
"03/07/2021 06:40:40","75.00","18.72"
"03/07/2021 06:45:36","73.88","18.44"
"03/07/2021 06:50:39","73.97","18.42"
"03/07/2021 06:55:41","73.89","18.67"
"03/07/2021 07:00:40","74.65","18.70"
"03/07/2021 07:05:39","73.94","18.43"
"03/07/2021 07:10:38","74.85","18.71"
"03/07/2021 07:15:37","73.71","18.44"
"03/07/2021 07:20:39","74.98","18.71"
"03/07/2021 07:25:37","73.64","18.43"
"03/07/2021 07:30:41","74.09","18.44"
"03/07/2021 07:35:35","73.89","18.40"
"03/07/2021 07:40:39","75.06","18.64"
"03/07/2021 07:45:40","74.85","18.70"
"03/07/2021 07:50:43","74.95","18.70"
"03/07/2021 07:55:37","73.74","18.36"
"03/07/2021 08:00:35","73.60","18.36"
"03/07/2021 08:05:35","74.98","18.69"
"03/07/2021 08:10:38","73.83","18.16"
"03/07/2021 08:15:36","73.82","18.38"
"03/07/2021 08:20:37","73.75","18.41"
"03/07/2021 08:25:38","73.54","18.43"
"03/07/2021 08:30:38","73.75","18.44"
"03/07/2021 08:35:40","74.66","18.69"
"03/07/2021 08:40:47","74.78","18.69"
"03/07/2021 08:49:07","74.88","18.71"
"03/07/2021 08:53:53","74.45","18.66"
"03/07/2021 08:58:58","73.65","18.43"
"03/07/2021 09:03:55","73.86","18.42"
"03/07/2021 09:08:00","75.06","18.71"
"03/07/2021 09:10:47","74.02","18.10"
"03/07/2021 09:15:37","73.96","18.43"
"03/07/2021 09:20:43","74.91","18.95"
"03/07/2021 09:25:40","73.68","18.41"
"03/07/2021 09:30:40","74.80","18.07"
"03/07/2021 09:35:39","74.75","19.09"
"03/07/2021 09:40:43","75.20","18.70"
"03/07/2021 09:45:42","73.66","18.32"
"03/07/2021 09:50:45","74.97","18.60"
"03/07/2021 09:55:46","75.22","19.01"
"03/07/2021 10:00:44","73.79","18.57"
"03/07/2021 10:05:41","74.89","19.02"
"03/07/2021 10:10:39","74.04","18.43"
"03/07/2021 10:15:38","74.90","18.71"
"03/07/2021 10:20:34","73.68","18.30"
"03/07/2021 10:25:41","74.15","18.44"
"03/07/2021 10:30:41","73.93","18.42"
"03/07/2021 10:35:45","74.76","19.28"
"03/07/2021 10:40:39","73.99","18.43"
"03/07/2021 10:45:40","73.89","19.09"
"03/07/2021 10:50:36","74.11","18.38"
"03/07/2021 10:55:42","73.98","18.08"
"03/07/2021 11:00:41","75.02","18.51"
"03/07/2021 11:05:40","73.94","18.44"
"03/07/2021 11:10:40","74.58","18.68"
"03/07/2021 11:15:39","73.27","18.43"
"03/07/2021 11:20:41","73.76","18.68"
"03/07/2021 11:25:41","74.77","18.67"
"03/07/2021 11:30:43","72.16","18.41"
"03/07/2021 11:35:40","74.74","19.06"
"03/07/2021 11:40:36","73.94","18.37"
"03/07/2021 11:45:43","75.05","18.66"
"03/07/2021 11:50:43","73.69","18.66"
"03/07/2021 11:55:42","73.22","18.39"
"03/07/2021 12:00:45","73.94","18.79"
"03/07/2021 12:05:40","74.95","18.90"
"03/07/2021 12:10:52","75.17","18.68"
"03/07/2021 12:15:45","74.93","18.69"
"03/07/2021 12:20:35","74.89","18.67"
"03/07/2021 12:25:37","75.23","18.66"
"03/07/2021 12:30:52","75.07","18.70"
"03/07/2021 12:35:37","73.75","18.43"
"03/07/2021 12:40:40","73.73","18.43"
"03/07/2021 12:45:40","73.88","18.44"
"03/07/2021 12:50:39","72.67","18.47"
"03/07/2021 12:55:40","73.84","18.40"
"03/07/2021 13:00:44","73.09","18.60"
"03/07/2021 13:05:45","74.32","18.70"
"03/07/2021 13:10:39","75.23","18.70"
"03/07/2021 13:15:43","74.96","18.70"
"03/07/2021 13:20:43","74.05","18.39"
"03/07/2021 13:25:36","73.79","18.41"
"03/07/2021 13:30:46","73.75","18.44"
"03/07/2021 13:35:35","73.89","18.41"
"03/07/2021 13:40:35","72.60","18.31"
