"Time","Download","Upload"
"03/07/2021 00:00:24","73.92","18.42"
"03/07/2021 00:05:20","73.96","18.43"
"03/07/2021 00:10:18","74.71","18.70"
"03/07/2021 00:15:18","73.46","18.44"
"03/07/2021 00:20:18","73.97","18.43"
"03/07/2021 00:25:23","75.09","18.46"
"03/07/2021 00:30:19","74.07","18.42"
"03/07/2021 00:35:23","75.02","18.68"
"03/07/2021 00:40:21","74.49","19.11"
"03/07/2021 00:45:21","73.66","18.43"
"03/07/2021 00:50:22","73.15","18.44"
"03/07/2021 00:55:20","74.95","18.69"
"03/07/2021 01:00:25","73.72","18.77"
"03/07/2021 01:05:18","74.94","18.70"
"03/07/2021 01:10:20","73.85","18.44"
"03/07/2021 01:15:20","73.93","18.43"
"03/07/2021 01:20:22","73.57","18.43"
"03/07/2021 01:25:21","73.88","18.44"
"03/07/2021 01:30:24","73.99","18.45"
"03/07/2021 01:35:22","74.68","18.67"
"03/07/2021 01:40:20","75.00","18.71"
"03/07/2021 01:45:20","73.96","18.35"
"03/07/2021 01:50:20","74.12","18.42"
"03/07/2021 01:55:21","73.97","18.44"
"03/07/2021 02:00:20","74.01","18.44"
"03/07/2021 02:05:22","74.02","18.42"
"03/07/2021 02:10:22","73.74","18.44"
"03/07/2021 02:15:21","73.76","18.43"
"03/07/2021 02:20:22","74.89","18.71"
"03/07/2021 02:25:20","74.04","18.41"
"03/07/2021 02:30:21","74.98","19.07"
"03/07/2021 02:35:19","73.74","18.44"
"03/07/2021 02:40:18","73.80","18.42"
"03/07/2021 02:45:23","73.77","18.42"
"03/07/2021 02:50:21","74.05","18.44"
"03/07/2021 02:55:22","73.89","18.44"
"03/07/2021 03:00:19","73.70","18.44"
"03/07/2021 03:05:18","73.69","18.39"
"03/07/2021 03:10:22","74.09","18.44"
"03/07/2021 03:15:18","73.95","18.43"
"03/07/2021 03:20:21","74.00","18.81"
"03/07/2021 03:25:24","74.83","19.06"
"03/07/2021 03:30:18","74.68","18.56"
"03/07/2021 03:35:19","73.70","18.44"
"03/07/2021 03:40:20","74.19","18.44"
"03/07/2021 03:45:21","74.91","18.66"
"03/07/2021 03:50:21","74.84","18.69"
"03/07/2021 03:55:21","73.96","18.43"
"03/07/2021 04:00:22","74.00","18.42"
"03/07/2021 04:05:21","73.78","18.43"
"03/07/2021 04:10:22","74.20","18.42"
"03/07/2021 04:15:21","73.76","18.44"
"03/07/2021 04:20:21","73.81","18.43"
"03/07/2021 04:25:22","75.22","18.69"
"03/07/2021 04:30:23","73.97","18.72"
"03/07/2021 04:35:22","73.73","18.41"
"03/07/2021 04:40:21","73.85","18.43"
"03/07/2021 04:45:21","75.30","18.70"
"03/07/2021 04:50:20","73.99","18.44"
"03/07/2021 04:55:19","74.59","18.61"
"03/07/2021 05:00:21","73.83","18.39"
"03/07/2021 05:05:19","73.63","18.40"
"03/07/2021 05:10:19","73.78","18.41"
"03/07/2021 05:15:21","73.81","18.38"
"03/07/2021 05:20:19","73.85","18.40"
"03/07/2021 05:25:21","73.99","18.42"
"03/07/2021 05:30:19","73.96","18.40"
"03/07/2021 05:35:18","73.85","18.36"
"03/07/2021 05:40:19","73.55","18.40"
"03/07/2021 05:45:20","73.80","18.42"
"03/07/2021 05:50:22","73.73","18.43"
"03/07/2021 05:55:19","73.73","18.37"
"03/07/2021 06:00:20","73.58","18.42"
"03/07/2021 06:05:19","73.73","18.38"
"03/07/2021 06:10:21","73.72","18.95"
"03/07/2021 06:15:20","75.11","18.67"
"03/07/2021 06:20:22","74.14","18.43"
"03/07/2021 06:25:23","73.92","18.43"
"03/07/2021 06:30:19","75.14","18.61"
"03/07/2021 06:35:21","73.99","18.42"
"03/07/2021 06:40:20","73.78","18.41"
"03/07/2021 06:45:21","74.95","18.69"
"03/07/2021 06:50:20","74.03","18.42"
"03/07/2021 06:55:21","73.40","18.41"
"03/07/2021 07:00:23","72.31","18.32"
