"Time","Download","Upload"
"02/24/2021 00:00:19","42.39","18.41"
"02/24/2021 00:05:21","44.28","18.19"
"02/24/2021 00:10:17","45.47","18.69"
"02/24/2021 00:15:22","40.67","18.39"
"02/24/2021 00:20:20","44.35","18.39"
"02/24/2021 00:25:19","45.22","18.43"
"02/24/2021 00:30:17","43.78","18.40"
"02/24/2021 00:35:22","46.22","18.63"
"02/24/2021 00:40:17","44.14","18.44"
"02/24/2021 00:45:25","43.06","18.99"
"02/24/2021 00:50:24","43.57","18.39"
"02/24/2021 00:55:19","45.06","18.44"
"02/24/2021 01:00:21","45.01","18.44"
"02/24/2021 01:05:22","44.67","18.36"
"02/24/2021 01:10:22","44.15","18.05"
"02/24/2021 01:15:23","45.63","18.41"
"02/24/2021 01:20:26","46.29","18.40"
"02/24/2021 01:25:25","44.33","18.45"
"02/24/2021 01:30:25","43.51","18.60"
"02/24/2021 01:35:22","45.32","18.37"
"02/24/2021 01:40:25","46.25","18.68"
"02/24/2021 01:45:19","41.45","18.40"
"02/24/2021 01:50:23","44.82","18.39"
"02/24/2021 01:55:28","46.83","18.65"
"02/24/2021 02:00:24","45.38","18.41"
"02/24/2021 02:05:24","45.83","18.41"
"02/24/2021 02:10:29","41.51","18.64"
"02/24/2021 02:15:21","42.15","18.37"
"02/24/2021 02:20:26","45.21","18.81"
"02/24/2021 02:25:20","44.56","18.86"
"02/24/2021 02:30:21","45.22","17.93"
"02/24/2021 02:35:26","45.73","18.41"
"02/24/2021 02:40:22","42.73","18.41"
"02/24/2021 02:45:25","45.56","18.81"
"02/24/2021 02:50:22","43.93","18.42"
"02/24/2021 02:55:26","44.47","18.39"
"02/24/2021 03:00:28","46.13","18.82"
"02/24/2021 03:05:18","43.35","18.41"
"02/24/2021 03:10:27","46.91","18.43"
"02/24/2021 03:15:18","37.87","18.43"
"02/24/2021 03:20:19","41.07","18.38"
"02/24/2021 03:25:24","40.89","18.43"
"02/24/2021 03:30:22","41.51","18.40"
"02/24/2021 03:35:26","42.07","18.04"
"02/24/2021 03:40:29","42.13","18.67"
"02/24/2021 03:45:24","37.19","18.31"
"02/24/2021 03:50:29","40.82","18.80"
"02/24/2021 03:55:30","39.63","18.71"
