"02/26/2021 19:53:32","20.43","13.77"
"02/26/2021 19:58:26","73.62","18.32"
"02/26/2021 20:03:35","22.77","18.29"
"02/26/2021 20:08:30","24.98","17.40"
"02/26/2021 20:13:40","27.99","14.81"
"02/26/2021 20:18:28","30.52","18.28"
"02/26/2021 20:23:43","20.31","18.31"
"02/26/2021 20:28:38","33.26","15.36"
"02/26/2021 20:33:30","36.32","18.48"
"02/26/2021 20:38:29","23.92","18.38"
"02/26/2021 20:43:30","34.50","18.20"
"02/26/2021 20:48:31","56.40","18.32"
"02/26/2021 20:53:36","20.39","18.52"
"02/26/2021 20:58:40","31.46","18.64"
"02/26/2021 21:03:36","30.50","17.49"
"02/26/2021 21:08:30","29.56","18.71"
"02/26/2021 21:13:34","31.70","18.70"
"02/26/2021 21:18:28","37.18","18.68"
"02/26/2021 21:23:34","11.58","18.42"
"02/26/2021 21:28:28","34.50","18.66"
"02/26/2021 21:33:32","33.56","18.54"
"02/26/2021 21:38:30","33.59","18.43"
"02/26/2021 21:43:30","35.36","18.53"
"02/26/2021 21:48:25","35.54","18.42"
"02/26/2021 21:53:32","29.46","18.42"
"02/26/2021 21:58:30","27.16","18.63"
"02/26/2021 22:03:27","28.38","18.71"
"02/26/2021 22:08:31","30.66","18.72"
"02/26/2021 22:13:29","23.27","18.43"
"02/26/2021 22:18:31","28.79","18.38"
"02/26/2021 22:23:32","29.55","18.44"
"02/26/2021 22:28:32","25.17","18.67"
"02/26/2021 22:33:26","36.23","18.05"
"02/26/2021 22:38:35","36.57","18.38"
"02/26/2021 22:43:33","27.52","18.39"
"02/26/2021 22:48:31","37.23","18.41"
"02/26/2021 22:53:32","37.08","18.42"
"02/26/2021 22:58:37","19.25","17.42"
"02/26/2021 23:03:26","40.07","18.66"
"02/26/2021 23:08:29","55.54","18.40"
"02/26/2021 23:13:36","47.90","18.64"
"02/26/2021 23:18:30","68.72","17.85"
"02/26/2021 23:23:32","73.14","18.42"
"02/27/2021 10:58:24","71.60","18.37"
"02/27/2021 11:03:29","74.27","18.65"
"02/27/2021 11:08:25","70.19","18.41"
"02/27/2021 11:13:21","71.70","18.38"
"02/27/2021 11:18:27","70.28","18.42"
"02/27/2021 11:23:26","59.19","18.40"
"02/27/2021 11:28:26","72.08","18.65"
"02/27/2021 11:33:29","73.60","18.37"
"02/27/2021 11:38:25","73.76","18.37"
"02/27/2021 11:43:26","72.11","18.43"
"02/27/2021 11:48:22","74.46","18.70"
"02/27/2021 11:53:25","73.54","18.42"
"02/27/2021 11:58:26","74.90","18.38"
"02/27/2021 12:03:31","68.62","18.65"
"02/27/2021 12:08:24","73.90","18.43"
"02/27/2021 12:13:28","73.42","18.44"
"02/27/2021 12:18:26","74.77","19.10"
"02/27/2021 12:23:28","74.85","18.42"
"02/27/2021 12:28:28","74.86","19.08"
"02/27/2021 12:33:26","73.27","18.42"
"02/27/2021 12:38:24","72.23","18.44"
"02/27/2021 12:43:24","73.45","18.38"
"02/27/2021 12:48:23","74.59","18.72"
"02/27/2021 12:53:22","70.63","18.42"
"02/27/2021 12:58:27","75.01","18.66"
"02/27/2021 13:03:28","72.95","18.42"
"02/27/2021 13:08:29","74.08","18.44"
"02/27/2021 13:13:26","74.93","18.69"
"02/27/2021 13:18:26","73.86","18.43"
"02/27/2021 13:23:27","73.64","18.43"
"02/27/2021 13:28:26","73.71","18.44"
"02/27/2021 13:33:26","74.77","18.67"
"02/27/2021 13:38:24","73.77","18.44"
"02/27/2021 13:43:25","73.26","18.44"
"02/27/2021 13:48:24","74.01","18.42"
"02/27/2021 13:53:31","73.66","18.41"
"02/27/2021 13:58:24","74.64","18.72"
"02/27/2021 14:03:26","73.22","18.43"
"02/27/2021 14:08:24","74.27","18.42"
"02/27/2021 14:13:27","73.87","18.66"
"02/27/2021 14:18:24","73.78","18.43"
"02/27/2021 14:23:27","72.63","18.40"
"02/27/2021 14:28:25","73.65","18.47"
"02/27/2021 14:33:20","72.11","18.57"
"02/27/2021 14:38:28","71.97","18.42"
"02/27/2021 14:43:25","73.21","18.43"
"02/27/2021 14:48:24","73.90","18.39"
"02/27/2021 14:53:26","74.41","18.68"
"02/27/2021 14:58:25","73.97","18.43"
"02/27/2021 15:03:24","73.13","18.46"
"02/27/2021 15:08:26","74.90","18.50"
"02/27/2021 15:13:27","70.84","18.25"
"02/27/2021 15:18:25","73.93","18.43"
"02/27/2021 15:23:23","74.18","18.55"
"02/27/2021 15:28:24","71.21","18.71"
"02/27/2021 15:33:24","73.22","18.35"
"02/27/2021 15:38:23","73.64","18.43"
"02/27/2021 15:43:24","73.34","18.36"
"02/27/2021 15:48:26","3.24","18.68"
"02/27/2021 15:53:26","74.95","18.64"
"02/27/2021 15:58:23","72.84","18.44"
"02/27/2021 16:03:24","74.06","18.71"
"02/27/2021 16:08:28","70.48","18.70"
"02/27/2021 16:13:27","2.80","17.85"
"02/27/2021 16:18:30","73.81","18.42"
"02/27/2021 16:23:27","72.50","18.43"
"02/27/2021 16:28:32","73.82","18.41"
"02/27/2021 16:33:28","64.32","18.04"
"02/27/2021 16:38:27","65.27","18.61"
"02/27/2021 16:43:28","55.40","18.49"
"02/27/2021 16:48:28","67.37","18.21"
"02/27/2021 16:53:26","67.31","18.42"
"02/27/2021 16:58:27","67.98","18.67"
"02/27/2021 17:03:29","67.89","18.04"
"02/27/2021 17:08:30","57.00","18.04"
"02/27/2021 17:13:30","67.34","18.33"
"02/27/2021 17:18:28","69.50","18.48"
