"Time","Download","Upload"
"02/21/2021 10:08:23","58.67","18.67"
"02/21/2021 10:13:23","73.11","18.67"
"02/21/2021 10:18:24","74.74","18.69"
"02/21/2021 10:23:24","73.26","18.69"
"02/21/2021 10:28:27","71.49","18.70"
"02/21/2021 10:33:23","72.53","18.70"
"02/21/2021 10:38:25","62.06","18.59"
"02/21/2021 10:43:26","69.67","18.65"
"02/21/2021 10:48:27","68.28","18.61"
"02/21/2021 10:53:36","72.70","18.70"
"02/21/2021 10:58:36","2.80","18.34"
"02/21/2021 11:03:30","74.95","18.70"
"02/21/2021 11:08:31","74.21","18.64"
"02/21/2021 11:13:29","73.87","18.71"
"02/21/2021 11:18:19","66.35","18.69"
"02/21/2021 11:23:33","73.43","19.11"
"02/21/2021 11:28:25","73.69","18.70"
"02/21/2021 11:33:27","67.66","17.51"
"02/21/2021 11:38:40","60.91","18.38"
"02/21/2021 11:43:24","71.75","18.52"
"02/21/2021 11:48:27","71.55","18.67"
"02/21/2021 11:53:25","73.67","18.66"
"02/21/2021 11:58:28","69.72","18.40"
"02/21/2021 12:03:28","70.38","18.68"
"02/21/2021 12:08:29","73.76","18.30"
"02/21/2021 12:13:30","70.97","18.70"
"02/21/2021 12:18:25","71.28","18.70"
"02/21/2021 12:28:27","73.34","18.68"
"02/21/2021 12:33:47","72.84","18.64"
"02/21/2021 12:38:53","74.54","18.67"
"02/21/2021 12:43:29","73.57","18.63"
"02/21/2021 12:48:39","63.26","18.57"
"02/21/2021 12:53:47","58.07","18.64"
"02/21/2021 12:58:27","71.14","18.66"
"02/21/2021 13:03:47","69.21","18.46"
"02/21/2021 13:08:27","57.95","18.67"
"02/21/2021 13:13:27","73.34","18.64"
"02/21/2021 13:18:29","69.17","18.69"
"02/21/2021 13:23:27","68.00","18.77"
"02/21/2021 13:28:26","69.99","18.70"
"02/21/2021 13:33:26","66.92","18.69"
"02/21/2021 13:38:30","65.76","18.71"
"02/21/2021 13:43:31","67.38","19.07"
"02/21/2021 13:48:27","72.96","18.65"
"02/21/2021 13:53:24","69.87","18.65"
"02/21/2021 13:58:24","67.61","18.69"
"02/21/2021 14:03:20","64.74","18.69"
"02/21/2021 14:08:21","60.26","19.18"
"02/21/2021 14:13:30","71.94","18.84"
"02/21/2021 14:18:25","73.49","18.65"
"02/21/2021 14:23:25","2.78","17.92"
"02/21/2021 14:28:25","68.91","18.67"
"02/21/2021 14:33:28","50.76","18.69"
"02/21/2021 14:38:27","66.49","18.70"
"02/21/2021 14:43:31","27.64","19.00"
"02/21/2021 14:48:26","72.82","18.69"
"02/21/2021 14:53:26","73.59","18.69"
"02/21/2021 14:58:25","70.40","18.62"
"02/21/2021 15:03:28","69.56","18.62"
"02/21/2021 15:08:26","68.75","18.66"
"02/21/2021 15:13:30","71.90","18.80"
"02/21/2021 15:18:30","70.72","18.68"
"02/21/2021 15:23:24","73.00","18.69"
"02/21/2021 15:28:26","72.35","18.71"
"02/21/2021 15:33:29","71.89","18.60"
"02/21/2021 15:38:26","73.04","18.70"
"02/21/2021 15:43:27","73.56","18.69"
"02/21/2021 15:48:20","67.51","18.66"
"02/21/2021 15:53:26","74.27","18.41"
"02/21/2021 15:58:25","73.21","18.71"
"02/21/2021 16:03:27","73.27","18.70"
"02/21/2021 16:08:26","74.45","18.71"
"02/21/2021 16:13:26","74.10","18.68"
"02/21/2021 16:18:25","71.13","18.70"
"02/21/2021 16:23:26","52.46","18.67"
"02/21/2021 16:28:25","74.10","18.70"
"02/21/2021 16:33:25","73.85","18.71"
"02/21/2021 16:38:26","74.54","18.70"
"02/21/2021 16:43:25","74.51","18.70"
"02/21/2021 16:48:25","74.48","18.69"
"02/21/2021 16:53:24","73.52","18.71"
"02/21/2021 16:58:27","73.41","18.68"
"02/21/2021 17:03:25","72.22","18.69"
"02/21/2021 17:08:23","56.68","18.52"
"02/21/2021 17:13:25","61.73","18.66"
"02/21/2021 17:18:30","70.77","18.65"
"02/21/2021 17:23:23","71.45","18.57"
"02/21/2021 17:28:27","66.32","18.68"
"02/21/2021 17:33:25","65.59","18.64"
"02/21/2021 17:38:28","68.63","18.80"
"02/21/2021 17:43:29","66.97","18.67"
"02/21/2021 17:48:30","67.78","18.65"
"02/21/2021 17:53:27","53.46","18.66"
"02/21/2021 17:58:33","66.86","18.67"
"02/21/2021 18:03:28","72.06","18.65"
"02/21/2021 18:08:28","73.03","18.71"
"02/21/2021 18:13:27","72.99","19.26"
"02/21/2021 18:18:28","72.63","18.62"
"02/21/2021 18:23:25","71.67","18.67"
"02/21/2021 18:28:26","68.96","18.66"
"02/21/2021 18:33:28","69.59","18.86"
"02/21/2021 18:38:27","69.10","19.06"
"02/21/2021 18:43:25","72.92","18.71"
"02/21/2021 18:48:28","39.60","18.68"
"02/21/2021 18:53:28","28.71","19.06"
"02/21/2021 18:58:28","60.30","18.70"
"02/21/2021 19:03:24","66.84","18.50"
"02/21/2021 19:08:26","65.71","18.69"
"02/21/2021 19:13:27","73.70","18.58"
"02/21/2021 19:18:31","62.66","18.86"
"02/21/2021 19:23:28","67.60","18.63"
"02/21/2021 19:28:30","70.70","18.78"
"02/21/2021 19:33:25","72.25","18.70"
"02/21/2021 19:38:27","71.92","18.66"
"02/21/2021 19:43:28","73.45","18.64"
"02/21/2021 19:48:25","67.09","18.67"
"02/21/2021 19:53:26","72.47","18.70"
"02/21/2021 19:58:27","74.29","18.69"
"02/21/2021 20:03:24","72.65","18.69"
"02/21/2021 20:08:26","74.18","18.57"
"02/21/2021 20:13:25","72.62","18.71"
"02/21/2021 20:18:31","23.17","18.85"
"02/21/2021 20:23:41","15.69","10.17"
"02/21/2021 20:28:31","6.69","18.77"
"02/21/2021 20:33:31","27.60","18.69"
"02/21/2021 20:38:35","28.60","16.09"
"02/21/2021 20:43:30","37.29","18.88"
"02/21/2021 20:48:32","23.18","19.05"
"02/21/2021 20:53:43","6.00","8.82"
"02/21/2021 20:58:24","12.48","0"
"02/21/2021 21:03:25","20.95","18.69"
"02/21/2021 21:08:31","6.77","18.70"
"02/21/2021 21:13:31","28.86","18.68"
"02/21/2021 21:18:22","22.77","18.63"
"02/21/2021 21:23:33","29.96","18.84"
"02/21/2021 21:28:30","25.49","17.98"
"02/21/2021 21:33:39","21.40","16.06"
"02/21/2021 21:38:30","20.90","18.67"
"02/21/2021 21:43:38","25.35","8.21"
"02/21/2021 21:48:31","30.27","18.69"
"02/21/2021 21:53:46","20.98","16.11"
"02/21/2021 21:58:44","5.79","9.09"
"02/21/2021 22:03:31","27.39","18.69"
"02/21/2021 22:08:31","26.47","18.69"
"02/21/2021 22:13:41","11.07","13.48"
"02/21/2021 22:18:38","11.97","16.63"
"02/21/2021 22:23:28","54.56","18.67"
